,,
,,
Date,U.S. Crude Oil and Natural Gas Rotary Rigs in Operation (Count),
Aug-1982,2620,
Sep-1982,4283,
Oct-1982,2402,
Nov-1982,2500,
Dec-1982,2696,
Jan-1983,2622,
Feb-1983,2192,
Mar-1983,2003,
Apr-1983,1846,
May-1983,1926,
Jun-1983,1979,
Jul-1983,2039,
Aug-1983,2156,
Sep-1983,2252,
Oct-1983,2382,
Nov-1983,2572,
Dec-1983,2780,
Jan-1984,2666,
Feb-1984,2423,
Mar-1984,2245,
Apr-1984,2120,
May-1984,2277,
Jun-1984,2363,
Jul-1984,2386,
Aug-1984,2417,
Sep-1984,2420,
Oct-1984,2492,
Nov-1984,2629,
Dec-1984,2713,
Jan-1985,2452,
Feb-1985,2188,
Mar-1985,1955,
Apr-1985,1877,
May-1985,1865,
Jun-1985,1856,
Jul-1985,1909,
Aug-1985,1931,
Sep-1985,1930,
Oct-1985,1879,
Nov-1985,1912,
Dec-1985,1950,
Jan-1986,1810,
Feb-1986,1444,
Mar-1986,1139,
Apr-1986,906,
May-1986,781,
Jun-1986,705,
Jul-1986,686,
Aug-1986,730,
Sep-1986,755,
Oct-1986,819,
Nov-1986,899,
Dec-1986,963,
Jan-1987,900,
Feb-1987,818,
Mar-1987,772,
Apr-1987,754,
May-1987,763,
Jun-1987,788,
Jul-1987,901,
Aug-1987,1003,
Sep-1987,1101,
Oct-1987,1124,
Nov-1987,1152,
Dec-1987,1162,
Jan-1988,1076,
Feb-1988,976,
Mar-1988,951,
Apr-1988,917,
May-1988,891,
Jun-1988,897,
Jul-1988,912,
Aug-1988,930,
Sep-1988,927,
Oct-1988,923,
Nov-1988,918,
Dec-1988,924,
Jan-1989,841,
Feb-1989,762,
Mar-1989,753,
Apr-1989,771,
May-1989,754,
Jun-1989,795,
Jul-1989,832,
Aug-1989,886,
Sep-1989,955,
Oct-1989,984,
Nov-1989,1041,
Dec-1989,1065,
Jan-1990,998,
Feb-1990,911,
Mar-1990,905,
Apr-1990,935,
May-1990,961,
Jun-1990,999,
Jul-1990,1010,
Aug-1990,987,
Sep-1990,1042,
Oct-1990,1073,
Nov-1990,1137,
Dec-1990,1136,
Jan-1991,1068,
Feb-1991,984,
Mar-1991,929,
Apr-1991,865,
May-1991,819,
Jun-1991,867,
Jul-1991,844,
Aug-1991,803,
Sep-1991,775,
Oct-1991,795,
Nov-1991,808,
Dec-1991,796,
Jan-1992,710,
Feb-1992,669,
Mar-1992,648,
Apr-1992,642,
May-1992,638,
Jun-1992,621,
Jul-1992,676,
Aug-1992,686,
Sep-1992,717,
Oct-1992,803,
Nov-1992,882,
Dec-1992,926,
Jan-1993,824,
Feb-1993,684,
Mar-1993,611,
Apr-1993,612,
May-1993,637,
Jun-1993,695,
Jul-1993,741,
Aug-1993,797,
Sep-1993,848,
Oct-1993,860,
Nov-1993,868,
Dec-1993,857,
Jan-1994,789,
Feb-1994,754,
Mar-1994,735,
Apr-1994,723,
May-1994,716,
Jun-1994,756,
Jul-1994,771,
Aug-1994,766,
Sep-1994,809,
Oct-1994,822,
Nov-1994,835,
Dec-1994,816,
Jan-1995,748,
Feb-1995,713,
Mar-1995,665,
Apr-1995,678,
May-1995,679,
Jun-1995,674,
Jul-1995,723,
Aug-1995,745,
Sep-1995,765,
Oct-1995,761,
Nov-1995,772,
Dec-1995,763,
Jan-1996,709,
Feb-1996,700,
Mar-1996,714,
Apr-1996,741,
May-1996,764,
Jun-1996,774,
Jul-1996,784,
Aug-1996,811,
Sep-1996,811,
Oct-1996,836,
Nov-1996,848,
Dec-1996,852,
Jan-1997,822,
Feb-1997,849,
Mar-1997,897,
Apr-1997,901,
May-1997,924,
Jun-1997,976,
Jul-1997,969,
Aug-1997,993,
Sep-1997,1009,
Oct-1997,996,
Nov-1997,983,
Dec-1997,1013,
Jan-1998,993,
Feb-1998,974,
Mar-1998,932,
Apr-1998,886,
May-1998,855,
Jun-1998,854,
Jul-1998,816,
Aug-1998,792,
Sep-1998,774,
Oct-1998,734,
Nov-1998,688,
Dec-1998,647,
Jan-1999,587,
Feb-1999,542,
Mar-1999,526,
Apr-1999,496,
May-1999,516,
Jun-1999,558,
Jul-1999,588,
Aug-1999,639,
Sep-1999,696,
Oct-1999,741,
Nov-1999,782,
Dec-1999,798,
Jan-2000,775,
Feb-2000,763,
Mar-2000,773,
Apr-2000,805,
May-2000,844,
Jun-2000,878,
Jul-2000,942,
Aug-2000,987,
Sep-2000,1011,
Oct-2000,1055,
Nov-2000,1067,
Dec-2000,1097,
Jan-2001,1118,
Feb-2001,1136,
Mar-2001,1163,
Apr-2001,1206,
May-2001,1234,
Jun-2001,1270,
Jul-2001,1278,
Aug-2001,1252,
Sep-2001,1193,
Oct-2001,1111,
Nov-2001,1000,
Dec-2001,901,
Jan-2002,867,
Feb-2002,825,
Mar-2002,763,
Apr-2002,750,
May-2002,826,
Jun-2002,842,
Jul-2002,851,
Aug-2002,848,
Sep-2002,860,
Oct-2002,851,
Nov-2002,834,
Dec-2002,856,
Jan-2003,854,
Feb-2003,907,
Mar-2003,941,
Apr-2003,983,
May-2003,1034,
Jun-2003,1067,
Jul-2003,1081,
Aug-2003,1090,
Sep-2003,1093,
Oct-2003,1102,
Nov-2003,1111,
Dec-2003,1114,
Jan-2004,1101,
Feb-2004,1119,
Mar-2004,1135,
Apr-2004,1151,
May-2004,1164,
Jun-2004,1176,
Jul-2004,1213,
Aug-2004,1234,
Sep-2004,1240,
Oct-2004,1240,
Nov-2004,1262,
Dec-2004,1246,
Jan-2005,1255,
Feb-2005,1276,
Mar-2005,1306,
Apr-2005,1334,
May-2005,1320,
Jun-2005,1355,
Jul-2005,1398,
Aug-2005,1436,
Sep-2005,1452,
Oct-2005,1479,
Nov-2005,1486,
Dec-2005,1470,
Jan-2006,1473,
Feb-2006,1533,
Mar-2006,1551,
Apr-2006,1597,
May-2006,1635,
Jun-2006,1665,
Jul-2006,1681,
Aug-2006,1738,
Sep-2006,1739,
Oct-2006,1734,
Nov-2006,1706,
Dec-2006,1718,
Jan-2007,1714,
Feb-2007,1736,
Mar-2007,1749,
Apr-2007,1750,
May-2007,1748,
Jun-2007,1771,
Jul-2007,1777,
Aug-2007,1804,
Sep-2007,1783,
Oct-2007,1762,
Nov-2007,1798,
Dec-2007,1811,
Jan-2008,1749,
Feb-2008,1765,
Mar-2008,1797,
Apr-2008,1829,
May-2008,1863,
Jun-2008,1902,
Jul-2008,1932,
Aug-2008,1987,
Sep-2008,2014,
Oct-2008,1976,
Nov-2008,1935,
Dec-2008,1782,
Jan-2009,1553,
Feb-2009,1320,
Mar-2009,1105,
Apr-2009,995,
May-2009,918,
Jun-2009,895,
Jul-2009,931,
Aug-2009,980,
Sep-2009,1009,
Oct-2009,1044,
Nov-2009,1107,
Dec-2009,1172,
Jan-2010,1267,
Feb-2010,1350,
Mar-2010,1419,
Apr-2010,1479,
May-2010,1513,
Jun-2010,1531,
Jul-2010,1573,
Aug-2010,1638,
Sep-2010,1655,
Oct-2010,1668,
Nov-2010,1683,
Dec-2010,1711,
Jan-2011,1711,
Feb-2011,1718,
Mar-2011,1720,
Apr-2011,1790,
May-2011,1836,
Jun-2011,1863,
Jul-2011,1900,
Aug-2011,1957,
Sep-2011,1978,
Oct-2011,2017,
Nov-2011,2011,
Dec-2011,2003,
Jan-2012,2003,
Feb-2012,1990,
Mar-2012,1979,
Apr-2012,1962,
May-2012,1977,
Jun-2012,1972,
Jul-2012,1944,
Aug-2012,1913,
Sep-2012,1859,
Oct-2012,1834,
Nov-2012,1809,
Dec-2012,1784,
Jan-2013,1756,
Feb-2013,1762,
Mar-2013,1756,
Apr-2013,1755,
May-2013,1767,
Jun-2013,1761,
Jul-2013,1766,
Aug-2013,1781,
Sep-2013,1760,
Oct-2013,1744,
Nov-2013,1756,
Dec-2013,1771,
Jan-2014,1769,
Feb-2014,1769,
Mar-2014,1803,
Apr-2014,1835,
May-2014,1859,
Jun-2014,1861,
Jul-2014,1876,
Aug-2014,1904,
Sep-2014,1930,
Oct-2014,1925,
Nov-2014,1925,
Dec-2014,1868,
Jan-2015,1651,
Feb-2015,1348,
Mar-2015,1109,
Apr-2015,976,
May-2015,889,
Jun-2015,861,
Jul-2015,866,
Aug-2015,883,
Sep-2015,848,
Oct-2015,791,
Nov-2015,760,
Dec-2015,711,
Jan-2016,643,
Feb-2016,532,
Mar-2016,477,
Apr-2016,437,
May-2016,407,
Jun-2016,417,
Jul-2016,449,
Aug-2016,481,
Sep-2016,509,
Oct-2016,543,
Nov-2016,580,
Dec-2016,634,
Jan-2017,683,
Feb-2017,744,
Mar-2017,789,
Apr-2017,853,
May-2017,893,
Jun-2017,931,
Jul-2017,953,
Aug-2017,947,
Sep-2017,940,
Oct-2017,922,
Nov-2017,911,
Dec-2017,930,
Jan-2018,937,
Feb-2018,969,
Mar-2018,989,
Apr-2018,1011,
May-2018,1046,
Jun-2018,1056,
Jul-2018,1050,
Aug-2018,1050,
Sep-2018,1053,
Oct-2018,1063,
Nov-2018,1077,
Dec-2018,1077,
Jan-2019,1065,
Feb-2019,1048,
Mar-2019,1023,
Apr-2019,1013,
May-2019,986,
Jun-2019,970,
Jul-2019,955,
Aug-2019,926,
Sep-2019,878,
Oct-2019,848,
Nov-2019,810,
Dec-2019,804,
Jan-2020,791,
Feb-2020,790,
Mar-2020,771,
Apr-2020,565,
May-2020,348,
Jun-2020,274,
Jul-2020,255,
Aug-2020,250,
Sep-2020,257,
Oct-2020,280,
Nov-2020,311,
Dec-2020,341,
Jan-2021,374,
Feb-2021,397,
Mar-2021,408,
Apr-2021,436,
May-2021,453,
Jun-2021,464,
Jul-2021,483,
Aug-2021,501,
Sep-2021,508,
Oct-2021,538,
Nov-2021,560,
Dec-2021,579,
Jan-2022,601,
Feb-2022,636,
Mar-2022,662,
Apr-2022,690,
May-2022,719,
Jun-2022,738,
Jul-2022,757,
Aug-2022,764,
Sep-2022,762,
Oct-2022,768,
Nov-2022,779,
Dec-2022,780,
Jan-2023,772,
Feb-2023,758,
Mar-2023,752,
Apr-2023,752,
May-2023,728,
Jun-2023,687,
Jul-2023,672,
Aug-2023,647,
Sep-2023,631,
Oct-2023,623,
Nov-2023,619,
Dec-2023,623,
Jan-2024,620,
Feb-2024,622,
Mar-2024,625,
Apr-2024,617,
May-2024,602,
Jun-2024,588,
Jul-2024,586,
Aug-2024,586,
Sep-2024,587,
Oct-2024,585,
Nov-2024,584,
Dec-2024,589,
Jan-2025,582,
Feb-2025,590,
Mar-2025,592,
Apr-2025,586,
May-2025,573,
Jun-2025,554,
Jul-2025,541,
Aug-2025,538,
Sep-2025,542,
Oct-2025,548,
,,
